Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
59178,"Brookfield Black Bear Hydro, LLC",1475.0,Milford Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF02,,0.7,0.7,0.7,Conventional Hydroelectric,WAT,HY,11.0,2011.0, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504,10,2024,0,Milford Hydro Station MF02, , 
59178,"Brookfield Black Bear Hydro, LLC",1475.0,Milford Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF03,,1.6,1.6,1.6,Conventional Hydroelectric,WAT,HY,7.0,1956.0, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504,10,2024,0,Milford Hydro Station MF03, , 
59178,"Brookfield Black Bear Hydro, LLC",1475.0,Milford Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF04,,1.6,1.6,1.6,Conventional Hydroelectric,WAT,HY,7.0,1946.0, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504,10,2024,0,Milford Hydro Station MF04, , 
59178,"Brookfield Black Bear Hydro, LLC",1475.0,Milford Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF05,,1.6,1.6,1.6,Conventional Hydroelectric,WAT,HY,7.0,1941.0, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504,10,2024,0,Milford Hydro Station MF05, , 
59178,"Brookfield Black Bear Hydro, LLC",1475.0,Milford Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF06,,1.6,1.6,1.6,Conventional Hydroelectric,WAT,HY,7.0,1942.0, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504,10,2024,0,Milford Hydro Station MF06, , 
59178,"Brookfield Black Bear Hydro, LLC",1478.0,Stillwater Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,SW01,,0.4,0.5,0.5,Conventional Hydroelectric,WAT,HY,1.0,1913.0, , ,(OP) Operating, , , , , , , , ,44.9094,-68.6833,10,2024,0,Stillwater Hydro Station SW01, , 
59178,"Brookfield Black Bear Hydro, LLC",1478.0,Stillwater Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,SW02,,0.4,0.5,0.5,Conventional Hydroelectric,WAT,HY,1.0,1913.0, , ,(OP) Operating, , , , , , , , ,44.9094,-68.6833,10,2024,0,Stillwater Hydro Station SW02, , 
59178,"Brookfield Black Bear Hydro, LLC",1478.0,Stillwater Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,SW03,,0.4,0.5,0.5,Conventional Hydroelectric,WAT,HY,1.0,1916.0, , ,(OP) Operating, , , , , , , , ,44.9094,-68.6833,10,2024,0,Stillwater Hydro Station SW03, , 
59178,"Brookfield Black Bear Hydro, LLC",1478.0,Stillwater Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,SW04,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,1.0,1929.0, , ,(OP) Operating, , , , , , , , ,44.9094,-68.6833,10,2024,0,Stillwater Hydro Station SW04, , 
39006,Brookfield White Pine Hydro LLC,1482.0,Bonny Eagle,Map,Map,ME,York,ISNE,IPP Non-CHP,1,,1.2,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1910.0, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155,10,2024,0,Bonny Eagle 1, , 
39006,Brookfield White Pine Hydro LLC,1482.0,Bonny Eagle,Map,Map,ME,York,ISNE,IPP Non-CHP,2,,1.2,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1910.0, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155,10,2024,0,Bonny Eagle 2, , 
39006,Brookfield White Pine Hydro LLC,1482.0,Bonny Eagle,Map,Map,ME,York,ISNE,IPP Non-CHP,3,,1.2,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1910.0, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155,10,2024,0,Bonny Eagle 3, , 
39006,Brookfield White Pine Hydro LLC,1482.0,Bonny Eagle,Map,Map,ME,York,ISNE,IPP Non-CHP,4,,1.2,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1910.0, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155,10,2024,0,Bonny Eagle 4, , 
39006,Brookfield White Pine Hydro LLC,1482.0,Bonny Eagle,Map,Map,ME,York,ISNE,IPP Non-CHP,5,,1.2,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1910.0, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155,10,2024,0,Bonny Eagle 5, , 
39006,Brookfield White Pine Hydro LLC,1482.0,Bonny Eagle,Map,Map,ME,York,ISNE,IPP Non-CHP,6,,1.2,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1910.0, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155,10,2024,0,Bonny Eagle 6, , 
39006,Brookfield White Pine Hydro LLC,1482.0,Bonny Eagle,Map,Map,ME,York,ISNE,IPP Non-CHP,BES1,,8.0,8,8,Batteries,MWH,BA,4.0,2023.0, , ,(OP) Operating,16, , , , , , , ,43.687688,-70.61155,10,2024,0,Bonny Eagle BES1, , 
39006,Brookfield White Pine Hydro LLC,1483.0,Brunswick Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,B1,,12.6,13,13,Conventional Hydroelectric,WAT,HY,3.0,1982.0, , ,(OP) Operating, , , , , , , , ,43.920486,-69.96782,10,2024,0,Brunswick Hydro B1, , 
39006,Brookfield White Pine Hydro LLC,1483.0,Brunswick Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,B2,,3.5,3.5,3.5,Conventional Hydroelectric,WAT,HY,4.0,1983.0, , ,(OP) Operating, , , , , , , , ,43.920486,-69.96782,10,2024,0,Brunswick Hydro B2, , 
39006,Brookfield White Pine Hydro LLC,1483.0,Brunswick Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,B3,,3.5,3.5,3.5,Conventional Hydroelectric,WAT,HY,4.0,1983.0, , ,(OP) Operating, , , , , , , , ,43.920486,-69.96782,10,2024,0,Brunswick Hydro B3, , 
14876,FPL Energy Cape LLC,1484.0,Cape Gas Turbine,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,GT4,,17.5,16,20,Petroleum Liquids,DFO,GT,1.0,1970.0, , ,(OP) Operating, , , , , , , , ,43.6436,-70.2544,10,2024,1,Cape Gas Turbine GT4, , 
14876,FPL Energy Cape LLC,1484.0,Cape Gas Turbine,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,GT5,,17.5,16,20,Petroleum Liquids,DFO,GT,1.0,1970.0, , ,(OP) Operating, , , , , , , , ,43.6436,-70.2544,10,2024,1,Cape Gas Turbine GT5, , 
39006,Brookfield White Pine Hydro LLC,1486.0,Cataract Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,1,,6.6,8,8,Conventional Hydroelectric,WAT,HY,1.0,1937.0, , ,(OP) Operating, , , , , , , , ,43.4956,-70.4472,10,2024,0,Cataract Hydro 1, , 
39006,Brookfield White Pine Hydro LLC,1488.0,Deer Rips,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR1,,0.6,0.7,0.7,Conventional Hydroelectric,WAT,HY,1.0,1903.0, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372,10,2024,0,Deer Rips DR1, , 
39006,Brookfield White Pine Hydro LLC,1488.0,Deer Rips,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR2,,0.6,0.7,0.7,Conventional Hydroelectric,WAT,HY,1.0,1903.0, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372,10,2024,0,Deer Rips DR2, , 
39006,Brookfield White Pine Hydro LLC,1488.0,Deer Rips,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR3,,0.9,0.8,0.8,Conventional Hydroelectric,WAT,HY,1.0,1906.0, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372,10,2024,0,Deer Rips DR3, , 
39006,Brookfield White Pine Hydro LLC,1488.0,Deer Rips,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR4,,0.8,0.7,0.7,Conventional Hydroelectric,WAT,HY,1.0,1911.0, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372,10,2024,0,Deer Rips DR4, , 
39006,Brookfield White Pine Hydro LLC,1488.0,Deer Rips,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR5,,0.8,0.7,0.7,Conventional Hydroelectric,WAT,HY,1.0,1913.0, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372,10,2024,0,Deer Rips DR5, , 
39006,Brookfield White Pine Hydro LLC,1488.0,Deer Rips,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR6,,1.8,1.7,1.7,Conventional Hydroelectric,WAT,HY,1.0,1919.0, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372,10,2024,0,Deer Rips DR6, , 
39006,Brookfield White Pine Hydro LLC,1488.0,Deer Rips,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR7,,1.0,0.9,0.9,Conventional Hydroelectric,WAT,HY,1.0,1924.0, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372,10,2024,0,Deer Rips DR7, , 
39006,Brookfield White Pine Hydro LLC,1491.0,Gulf Island,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GI1,,6.4,7.2,7.2,Conventional Hydroelectric,WAT,HY,1.0,1926.0, , ,(OP) Operating, , , , , , , , ,44.152854,-70.20938,10,2024,0,Gulf Island GI1, , 
39006,Brookfield White Pine Hydro LLC,1491.0,Gulf Island,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GI2,,6.4,8.1,8.1,Conventional Hydroelectric,WAT,HY,1.0,1926.0, , ,(OP) Operating, , , , , , , , ,44.152854,-70.20938,10,2024,0,Gulf Island GI2, , 
39006,Brookfield White Pine Hydro LLC,1491.0,Gulf Island,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GI3,,6.4,7.9,7.9,Conventional Hydroelectric,WAT,HY,1.0,1926.0, , ,(OP) Operating, , , , , , , , ,44.152854,-70.20938,10,2024,0,Gulf Island GI3, , 
39006,Brookfield White Pine Hydro LLC,1492.0,Harris Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,HA1,,15.0,16.8,16.8,Conventional Hydroelectric,WAT,HY,1.0,1954.0, , ,(OP) Operating, , , , , , , , ,45.4592,-69.8658,10,2024,0,Harris Hydro HA1, , 
39006,Brookfield White Pine Hydro LLC,1492.0,Harris Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,HA2,,30.0,35,34.9,Conventional Hydroelectric,WAT,HY,1.0,1954.0, , ,(OP) Operating, , , , , , , , ,45.4592,-69.8658,10,2024,0,Harris Hydro HA2, , 
39006,Brookfield White Pine Hydro LLC,1492.0,Harris Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,HA3,,30.0,34.2,34.2,Conventional Hydroelectric,WAT,HY,1.0,1955.0, , ,(OP) Operating, , , , , , , , ,45.4592,-69.8658,10,2024,0,Harris Hydro HA3, , 
39006,Brookfield White Pine Hydro LLC,1492.0,Harris Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,HA4,,1.4,1.4,1.4,Conventional Hydroelectric,WAT,HY,1.0,1955.0, , ,(OP) Operating, , , , , , , , ,45.4592,-69.8658,10,2024,0,Harris Hydro HA4, , 
39006,Brookfield White Pine Hydro LLC,1493.0,Hiram,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,1,,2.4,3.1,3.1,Conventional Hydroelectric,WAT,HY,1.0,1917.0, , ,(OP) Operating, , , , , , , , ,43.8525,-70.7969,10,2024,0,Hiram 1, , 
39006,Brookfield White Pine Hydro LLC,1493.0,Hiram,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,2,,8.1,8.5,8.5,Conventional Hydroelectric,WAT,HY,1.0,1985.0, , ,(OP) Operating, , , , , , , , ,43.8525,-70.7969,10,2024,0,Hiram 2, , 
56854,Messalonskee Stream Hydro LLC,1497.0,Messalonskee 2 (Oakland),Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,1,,2.8,2.8,2.8,Conventional Hydroelectric,WAT,HY,1.0,1924.0, , ,(OP) Operating, , , , , , , , ,44.548544,-69.7104,10,2024,0,Messalonskee 2 (Oakland) 1, , 
56854,Messalonskee Stream Hydro LLC,1498.0,Messalonskee 3,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,1,,1.6,1.6,1.6,Conventional Hydroelectric,WAT,HY,1.0,1918.0, , ,(OP) Operating, , , , , , , , ,44.569872,-69.68184,10,2024,0,Messalonskee 3 1, , 
56854,Messalonskee Stream Hydro LLC,1500.0,Messalonskee 5,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,1,,1.8,1.8,1.8,Conventional Hydroelectric,WAT,HY,1.0,1935.0, , ,(OP) Operating, , , , , , , , ,44.534397,-69.65223,10,2024,0,Messalonskee 5 1, , 
39006,Brookfield White Pine Hydro LLC,1501.0,North Gorham,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,1,,1.1,1,1,Conventional Hydroelectric,WAT,HY,1.0,1925.0, , ,(OP) Operating, , , , , , , , ,43.802517,-70.44992,10,2024,0,North Gorham 1, , 
39006,Brookfield White Pine Hydro LLC,1501.0,North Gorham,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,2,,1.1,1,1,Conventional Hydroelectric,WAT,HY,1.0,1925.0, , ,(OP) Operating, , , , , , , , ,43.802517,-70.44992,10,2024,0,North Gorham 2, , 
39006,Brookfield White Pine Hydro LLC,1504.0,Shawmut,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH1,,0.7,0.9,0.9,Conventional Hydroelectric,WAT,HY,1.0,1913.0, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353,10,2024,0,Shawmut SH1, , 
39006,Brookfield White Pine Hydro LLC,1504.0,Shawmut,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH2,,0.7,0.9,0.9,Conventional Hydroelectric,WAT,HY,1.0,1913.0, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353,10,2024,0,Shawmut SH2, , 
39006,Brookfield White Pine Hydro LLC,1504.0,Shawmut,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH3,,0.7,0.9,0.9,Conventional Hydroelectric,WAT,HY,1.0,1913.0, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353,10,2024,0,Shawmut SH3, , 
39006,Brookfield White Pine Hydro LLC,1504.0,Shawmut,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH4,,0.7,0.9,0.9,Conventional Hydroelectric,WAT,HY,1.0,1913.0, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353,10,2024,0,Shawmut SH4, , 
39006,Brookfield White Pine Hydro LLC,1504.0,Shawmut,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH5,,0.7,0.9,0.9,Conventional Hydroelectric,WAT,HY,1.0,1913.0, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353,10,2024,0,Shawmut SH5, , 
39006,Brookfield White Pine Hydro LLC,1504.0,Shawmut,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH6,,0.9,0.9,0.9,Conventional Hydroelectric,WAT,HY,1.0,1921.0, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353,10,2024,0,Shawmut SH6, , 
39006,Brookfield White Pine Hydro LLC,1504.0,Shawmut,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH7,,2.2,1.9,1.9,Conventional Hydroelectric,WAT,HY,1.0,1982.0, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353,10,2024,0,Shawmut SH7, , 
39006,Brookfield White Pine Hydro LLC,1504.0,Shawmut,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH8,,2.2,1.9,1.9,Conventional Hydroelectric,WAT,HY,1.0,1982.0, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353,10,2024,0,Shawmut SH8, , 
39006,Brookfield White Pine Hydro LLC,1505.0,Skelton,Map,Map,ME,York,ISNE,IPP Non-CHP,1,,8.4,10.8,10.8,Conventional Hydroelectric,WAT,HY,1.0,1948.0, , ,(OP) Operating, , , , , , , , ,43.5708,-70.5583,10,2024,0,Skelton 1, , 
39006,Brookfield White Pine Hydro LLC,1505.0,Skelton,Map,Map,ME,York,ISNE,IPP Non-CHP,2,,8.4,10.8,10.8,Conventional Hydroelectric,WAT,HY,1.0,1948.0, , ,(OP) Operating, , , , , , , , ,43.5708,-70.5583,10,2024,0,Skelton 2, , 
31719,FPL Energy Wyman LLC,1507.0,William F Wyman Hybrid,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,1,,50.0,50.1,49.5,Petroleum Liquids,RFO,ST,1.0,1957.0, , ,(OP) Operating, , , , , , , , ,43.7508,-70.1567,10,2024,1,William F Wyman Hybrid 1, , 
31719,FPL Energy Wyman LLC,1507.0,William F Wyman Hybrid,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,2,,50.0,47.8,52.8,Petroleum Liquids,RFO,ST,1.0,1958.0, , ,(OP) Operating, , , , , , , , ,43.7508,-70.1567,10,2024,1,William F Wyman Hybrid 2, , 
31719,FPL Energy Wyman LLC,1507.0,William F Wyman Hybrid,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,3,,113.6,110.9,113.8,Petroleum Liquids,RFO,ST,1.0,1965.0, , ,(OP) Operating, , , , , , , , ,43.7508,-70.1567,10,2024,1,William F Wyman Hybrid 3, , 
31719,FPL Energy Wyman LLC,1507.0,William F Wyman Hybrid,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,4,,632.4,602.1,605.8,Petroleum Liquids,RFO,ST,1.0,1978.0, , ,(OP) Operating, , , , , , , , ,43.7508,-70.1567,10,2024,1,William F Wyman Hybrid 4, , 
31719,FPL Energy Wyman LLC,1507.0,William F Wyman Hybrid,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,BESS,,16.7,16.2,16.2,Batteries,MWH,BA,12.0,2016.0, , ,(OP) Operating,10.9, , , , , , , ,43.7508,-70.1567,10,2024,0,William F Wyman Hybrid BESS, , 
39006,Brookfield White Pine Hydro LLC,1508.0,West Buxton,Map,Map,ME,York,ISNE,IPP Non-CHP,WB1,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,1.0,1982.0, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213,10,2024,0,West Buxton WB1, , 
39006,Brookfield White Pine Hydro LLC,1508.0,West Buxton,Map,Map,ME,York,ISNE,IPP Non-CHP,WB2,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,1.0,1982.0, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213,10,2024,0,West Buxton WB2, , 
39006,Brookfield White Pine Hydro LLC,1508.0,West Buxton,Map,Map,ME,York,ISNE,IPP Non-CHP,WB3,,1.1,1.1,1.1,Conventional Hydroelectric,WAT,HY,1.0,1920.0, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213,10,2024,0,West Buxton WB3, , 
39006,Brookfield White Pine Hydro LLC,1508.0,West Buxton,Map,Map,ME,York,ISNE,IPP Non-CHP,WB4,,0.7,0.7,0.7,Conventional Hydroelectric,WAT,HY,1.0,1907.0, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213,10,2024,0,West Buxton WB4, , 
39006,Brookfield White Pine Hydro LLC,1508.0,West Buxton,Map,Map,ME,York,ISNE,IPP Non-CHP,WB5,,0.7,0.7,0.7,Conventional Hydroelectric,WAT,HY,1.0,1904.0, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213,10,2024,0,West Buxton WB5, , 
39006,Brookfield White Pine Hydro LLC,1508.0,West Buxton,Map,Map,ME,York,ISNE,IPP Non-CHP,WB6,,4.0,4,4,Conventional Hydroelectric,WAT,HY,1.0,1927.0, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213,10,2024,0,West Buxton WB6, , 
39006,Brookfield White Pine Hydro LLC,1509.0,Weston Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WE1,,3.0,3.3,3.3,Conventional Hydroelectric,WAT,HY,1.0,1921.0, , ,(OP) Operating, , , , , , , , ,44.763875,-69.71828,10,2024,0,Weston Hydro WE1, , 
39006,Brookfield White Pine Hydro LLC,1509.0,Weston Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WE2,,3.0,3.3,3.3,Conventional Hydroelectric,WAT,HY,1.0,1920.0, , ,(OP) Operating, , , , , , , , ,44.763875,-69.71828,10,2024,0,Weston Hydro WE2, , 
39006,Brookfield White Pine Hydro LLC,1509.0,Weston Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WE3,,3.0,3.3,3.3,Conventional Hydroelectric,WAT,HY,1.0,1921.0, , ,(OP) Operating, , , , , , , , ,44.763875,-69.71828,10,2024,0,Weston Hydro WE3, , 
39006,Brookfield White Pine Hydro LLC,1509.0,Weston Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WE4,,3.0,3.3,3.3,Conventional Hydroelectric,WAT,HY,1.0,1923.0, , ,(OP) Operating, , , , , , , , ,44.763875,-69.71828,10,2024,0,Weston Hydro WE4, , 
39006,Brookfield White Pine Hydro LLC,1510.0,Williams Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WI1,,7.0,8.2,8.2,Conventional Hydroelectric,WAT,HY,1.0,1939.0, , ,(OP) Operating, , , , , , , , ,44.9589,-69.8703,10,2024,0,Williams Hydro WI1, , 
39006,Brookfield White Pine Hydro LLC,1510.0,Williams Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WI2,,6.0,6.7,6.7,Conventional Hydroelectric,WAT,HY,1.0,1950.0, , ,(OP) Operating, , , , , , , , ,44.9589,-69.8703,10,2024,0,Williams Hydro WI2, , 
39006,Brookfield White Pine Hydro LLC,1511.0,Wyman Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WY1,,24.0,29.4,29.4,Conventional Hydroelectric,WAT,HY,1.0,1930.0, , ,(OP) Operating, , , , , , , , ,45.0703,-69.9064,10,2024,0,Wyman Hydro WY1, , 
39006,Brookfield White Pine Hydro LLC,1511.0,Wyman Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WY2,,24.0,29.9,29.9,Conventional Hydroelectric,WAT,HY,1.0,1931.0, , ,(OP) Operating, , , , , , , , ,45.0703,-69.9064,10,2024,0,Wyman Hydro WY2, , 
39006,Brookfield White Pine Hydro LLC,1511.0,Wyman Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WY3,,24.0,29.2,29.2,Conventional Hydroelectric,WAT,HY,1.0,1940.0, , ,(OP) Operating, , , , , , , , ,45.0703,-69.9064,10,2024,0,Wyman Hydro WY3, , 
14597,Algonquin Northern Maine,1516.0,Squa Pan Hydro Station,Map,Map,ME,Aroostook,NBSO,IPP Non-CHP,SP1,,1.5,1.4,1.4,Conventional Hydroelectric,WAT,HY,12.0,1941.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,46.556477,-68.32554,10,2024,0,Squa Pan Hydro Station SP1, , 
60422,H.A. Wagner LLC,1554.0,Herbert A Wagner,Map,Map,MD,Anne Arundel,PJM,IPP Non-CHP,1,,132.8,126,126,Petroleum Liquids,DFO,ST,2.0,1956.0,6,2025,(OP) Operating, , , , , , , , ,39.1781,-76.5268,10,2024,1,Herbert A Wagner 1,2025,6
60422,H.A. Wagner LLC,1554.0,Herbert A Wagner,Map,Map,MD,Anne Arundel,PJM,IPP Non-CHP,3,,359.0,305,305,Petroleum Liquids,DFO,ST,8.0,1966.0,6,2025,(OP) Operating, , , , , , , , ,39.1781,-76.5268,10,2024,1,Herbert A Wagner 3,2025,6
60422,H.A. Wagner LLC,1554.0,Herbert A Wagner,Map,Map,MD,Anne Arundel,PJM,IPP Non-CHP,4,,414.7,397,397,Petroleum Liquids,DFO,ST,8.0,1972.0,6,2025,(OP) Operating, , , , , , , , ,39.1781,-76.5268,10,2024,1,Herbert A Wagner 4,2025,6
60422,H.A. Wagner LLC,1554.0,Herbert A Wagner,Map,Map,MD,Anne Arundel,PJM,IPP Non-CHP,GT1,,16.0,12.9,12.9,Petroleum Liquids,DFO,GT,8.0,1967.0, , ,(OP) Operating, , , , , , , , ,39.1781,-76.5268,10,2024,1,Herbert A Wagner GT1, , 
4161,"Constellation Power Source Generation, LLC",1556.0,Perryman,Map,Map,MD,Harford,PJM,IPP Non-CHP,GT1,,53.1,52,64.8,Petroleum Liquids,DFO,GT,1.0,1972.0, , ,(OP) Operating, , , , , , , , ,39.442836,-76.22176,10,2024,1,Perryman GT1, , 
4161,"Constellation Power Source Generation, LLC",1556.0,Perryman,Map,Map,MD,Harford,PJM,IPP Non-CHP,GT3,,53.1,51,63.6,Petroleum Liquids,DFO,GT,4.0,1972.0, , ,(OP) Operating, , , , , , , , ,39.442836,-76.22176,10,2024,1,Perryman GT3, , 
4161,"Constellation Power Source Generation, LLC",1556.0,Perryman,Map,Map,MD,Harford,PJM,IPP Non-CHP,GT4,,53.1,52,64.8,Petroleum Liquids,DFO,GT,4.0,1972.0, , ,(OP) Operating, , , , , , , , ,39.442836,-76.22176,10,2024,1,Perryman GT4, , 
4161,"Constellation Power Source Generation, LLC",1556.0,Perryman,Map,Map,MD,Harford,PJM,IPP Non-CHP,GT5,,192.0,139,172.9,Natural Gas Fired Combustion Turbine,NG,GT,6.0,1995.0, , ,(OP) Operating, , , , , , , , ,39.442836,-76.22176,10,2024,1,Perryman GT5, , 
4161,"Constellation Power Source Generation, LLC",1556.0,Perryman,Map,Map,MD,Harford,PJM,IPP Non-CHP,GT6,,141.0,109.8,128.7,Natural Gas Fired Combustion Turbine,NG,GT,6.0,2015.0, , ,(OP) Operating, , , , , , , , ,39.442836,-76.22176,10,2024,1,Perryman GT6, , 
4161,"Constellation Power Source Generation, LLC",1557.0,Philadelphia,Map,Map,MD,Baltimore City,PJM,IPP Non-CHP,GT1,,20.7,15.3,16.4,Petroleum Liquids,DFO,GT,8.0,1970.0, , ,(OP) Operating, , , , , , , , ,39.2986,-76.5636,10,2024,1,Philadelphia GT1, , 
4161,"Constellation Power Source Generation, LLC",1557.0,Philadelphia,Map,Map,MD,Baltimore City,PJM,IPP Non-CHP,GT2,,20.7,14.8,16,Petroleum Liquids,DFO,GT,8.0,1970.0, , ,(OP) Operating, , , , , , , , ,39.2986,-76.5636,10,2024,1,Philadelphia GT2, , 
4161,"Constellation Power Source Generation, LLC",1557.0,Philadelphia,Map,Map,MD,Baltimore City,PJM,IPP Non-CHP,GT3,,20.7,14.8,16,Petroleum Liquids,DFO,GT,9.0,1970.0, , ,(OP) Operating, , , , , , , , ,39.2986,-76.5636,10,2024,1,Philadelphia GT3, , 
